service_id,date,exception_type
Daily-5,20260213,2
Daily-5,20260214,2
Daily-5,20260215,2
Daily-7,20260213,2
Daily-7,20260214,2
Daily-7,20260215,2
Daily-8,20260302,2
Daily-8,20260303,2
Daily-8,20260309,2
Daily-8,20260310,2
Daily-8,20260316,2
Daily-8,20260317,2
Daily-8,20260323,2
Daily-8,20260324,2
Daily-8,20260330,2
Daily-8,20260331,2
ExSun-1,20260126,2
ExSun-1,20260206,2
ExSun-2,20260126,2
ExSun-2,20260206,2
ExSun-3,20260126,2
ExSun-3,20260206,2
ExSun-3,20260207,2
ExSun-4,20260126,2
ExSun-4,20260206,2
ExSun-4,20260213,2
ExSun-4,20260214,2
ExSun-5,20260126,2
ExSun-6,20260206,2
ExSun-6,20260213,2
ExSun-6,20260214,2
ExTue-1,20260119,2
ExTue-1,20260202,2
ExTue-1,20260209,2
ExTue-1,20260216,2
ExTue-1,20260223,2
ExTue-1,20260302,2
ExTue-1,20260309,2
ExTue-1,20260316,2
ExTue-1,20260323,2
ExTue-1,20260330,2
FriSat-3,20260206,2
FriSat-4,20260206,2
FriSat-4,20260213,2
FriSat-4,20260214,2
FriSat-6,20260206,2
FriSat-6,20260213,2
FriSat-6,20260214,2
FriSat-7,20260122,1
FriSat-7,20260129,1
FriSat-7,20260205,1
FriSat-7,20260212,1
FriSat-7,20260219,1
FriSat-7,20260226,1
FriSat-7,20260305,1
FriSat-7,20260312,1
FriSat-7,20260319,1
FriSat-7,20260326,1
FriSat-7,20260206,2
Friday-1,20260130,2
Friday-2,20260206,2
Friday-3,20260205,1
Friday-3,20260206,2
Friday-4,20260129,1
Friday-4,20260116,2
Friday-4,20260123,2
Friday-4,20260206,2
Friday-5,20260116,2
Friday-5,20260123,2
Friday-5,20260206,2
Friday-6,20260116,2
Friday-6,20260123,2
Friday-6,20260130,2
Friday-6,20260206,2
Friday-7,20260206,2
Friday-7,20260213,2
Monday-1,20260120,1
Monday-1,20260121,1
Monday-1,20260122,1
Monday-1,20260123,1
Monday-1,20260124,1
Monday-1,20260125,1
Other-1,20260117,1
Other-1,20260118,1
Other-1,20260124,1
Other-1,20260125,1
Other-1,20260126,1
Other-1,20260206,1
Other-1,20260207,1
Other-1,20260208,1
Other-10,20260123,1
Other-11,20260123,1
Other-11,20260124,1
Other-12,20260117,1
Other-12,20260118,1
Other-12,20260127,1
Other-12,20260128,1
Other-12,20260206,1
Other-12,20260207,1
Other-12,20260208,1
Other-13,20260117,1
Other-13,20260207,1
Other-14,20260203,1
Other-14,20260204,1
Other-14,20260210,1
Other-14,20260217,1
Other-14,20260218,1
Other-14,20260219,1
Other-14,20260224,1
Other-15,20260211,1
Other-15,20260225,1
Other-16,20260203,1
Other-16,20260204,1
Other-16,20260210,1
Other-16,20260211,1
Other-16,20260217,1
Other-16,20260218,1
Other-16,20260219,1
Other-16,20260224,1
Other-16,20260225,1
Other-17,20260117,1
Other-17,20260118,1
Other-17,20260124,1
Other-17,20260125,1
Other-17,20260126,1
Other-17,20260127,1
Other-17,20260128,1
Other-17,20260206,1
Other-17,20260207,1
Other-17,20260208,1
Other-18,20260116,1
Other-18,20260117,1
Other-18,20260119,1
Other-18,20260120,1
Other-18,20260121,1
Other-18,20260122,1
Other-18,20260123,1
Other-18,20260124,1
Other-18,20260207,1
Other-19,20260116,1
Other-19,20260117,1
Other-19,20260123,1
Other-19,20260124,1
Other-19,20260207,1
Other-2,20260116,1
Other-2,20260117,1
Other-2,20260118,1
Other-2,20260119,1
Other-2,20260120,1
Other-2,20260121,1
Other-2,20260122,1
Other-2,20260123,1
Other-2,20260124,1
Other-2,20260125,1
Other-2,20260126,1
Other-2,20260127,1
Other-2,20260128,1
Other-2,20260206,1
Other-2,20260207,1
Other-2,20260208,1
Other-20,20260116,1
Other-20,20260127,1
Other-20,20260128,1
Other-21,20260117,1
Other-21,20260118,1
Other-21,20260206,1
Other-21,20260207,1
Other-21,20260208,1
Other-22,20260202,1
Other-22,20260209,1
Other-22,20260216,1
Other-22,20260223,1
Other-23,20260116,1
Other-23,20260117,1
Other-23,20260207,1
Other-24,20260116,1
Other-24,20260117,1
Other-24,20260118,1
Other-24,20260127,1
Other-24,20260128,1
Other-24,20260206,1
Other-24,20260207,1
Other-24,20260208,1
Other-25,20260209,1
Other-25,20260223,1
Other-26,20260202,1
Other-26,20260209,1
Other-26,20260212,1
Other-26,20260216,1
Other-26,20260223,1
Other-26,20260226,1
Other-27,20260202,1
Other-27,20260216,1
Other-28,20260119,1
Other-28,20260120,1
Other-28,20260121,1
Other-28,20260122,1
Other-28,20260123,1
Other-28,20260124,1
Other-29,20260117,1
Other-29,20260127,1
Other-29,20260128,1
Other-29,20260207,1
Other-3,20260212,1
Other-3,20260226,1
Other-30,20260127,1
Other-30,20260128,1
Other-31,20260207,1
Other-32,20260116,1
Other-32,20260117,1
Other-32,20260118,1
Other-32,20260121,1
Other-32,20260123,1
Other-32,20260124,1
Other-32,20260125,1
Other-32,20260126,1
Other-32,20260128,1
Other-32,20260201,1
Other-32,20260206,1
Other-32,20260207,1
Other-32,20260208,1
Other-32,20260306,1
Other-33,20260117,1
Other-33,20260118,1
Other-33,20260124,1
Other-33,20260125,1
Other-33,20260126,1
Other-33,20260201,1
Other-33,20260206,1
Other-33,20260207,1
Other-33,20260208,1
Other-34,20260117,1
Other-34,20260118,1
Other-34,20260124,1
Other-34,20260125,1
Other-34,20260126,1
Other-34,20260201,1
Other-34,20260206,1
Other-34,20260207,1
Other-34,20260208,1
Other-34,20260308,1
Other-35,20260205,1
Other-36,20260131,1
Other-37,20260130,1
Other-38,20260202,1
Other-39,20260212,1
Other-4,20260201,1
Other-4,20260215,1
Other-4,20260222,1
Other-40,20260129,1
Other-40,20260130,1
Other-41,20260215,1
Other-42,20260203,1
Other-42,20260204,1
Other-42,20260210,1
Other-43,20260211,1
Other-44,20260209,1
Other-45,20260201,1
Other-45,20260215,1
Other-46,20260213,1
Other-47,20260213,1
Other-47,20260214,1
Other-48,20260214,1
Other-48,20260215,1
Other-49,20260213,1
Other-49,20260214,1
Other-49,20260215,1
Other-5,20260117,1
Other-5,20260124,1
Other-5,20260207,1
Other-6,20260201,1
Other-6,20260212,1
Other-6,20260215,1
Other-6,20260222,1
Other-6,20260226,1
Other-7,20260119,1
Other-7,20260120,1
Other-7,20260121,1
Other-7,20260122,1
Other-7,20260123,1
Other-8,20260124,1
Other-8,20260125,1
Other-8,20260126,1
Other-9,20260124,1
Saturday-2,20260117,2
Saturday-3,20260207,2
Saturday-4,20260117,2
Saturday-4,20260124,2
Saturday-4,20260207,2
Saturday-5,20260207,2
Sunday-1,20260126,1
Sunday-1,20260206,1
Sunday-2,20260118,2
Sunday-2,20260125,2
Sunday-2,20260201,2
Sunday-2,20260208,2
Sunday-2,20260308,2
Sunday-3,20260118,2
Sunday-3,20260125,2
Sunday-3,20260201,2
Sunday-3,20260208,2
Sunday-4,20260118,2
Sunday-4,20260125,2
Sunday-4,20260208,2
Sunday-5,20260118,2
Sunday-5,20260125,2
Sunday-5,20260201,2
Sunday-5,20260208,2
Sunday-5,20260215,2
Sunday-6,20260118,2
Sunday-6,20260208,2
Thursday-3,20260119,1
Thursday-3,20260120,1
Thursday-3,20260121,1
Thursday-4,20260123,1
Thursday-4,20260130,1
Thursday-4,20260213,1
Thursday-4,20260220,1
Thursday-4,20260227,1
Thursday-4,20260306,1
Thursday-4,20260313,1
Thursday-4,20260320,1
Thursday-4,20260327,1
Tuesday-1,20260119,1
Tuesday-1,20260202,1
Tuesday-1,20260209,1
Tuesday-1,20260216,1
Tuesday-1,20260223,1
Tuesday-1,20260302,1
Tuesday-1,20260309,1
Tuesday-1,20260316,1
Tuesday-1,20260323,1
Tuesday-1,20260330,1
Wednesday-1,20260220,1
Wednesday-1,20260320,1
Wednesday-1,20260121,2
Wednesday-1,20260128,2
Wednesday-3,20260122,1
Wednesday-3,20260129,1
Wednesday-3,20260205,1
Wednesday-3,20260212,1
Wednesday-3,20260219,1
Wednesday-3,20260226,1
Wednesday-3,20260305,1
Wednesday-3,20260312,1
Wednesday-3,20260319,1
Wednesday-3,20260326,1
Weekday-1,20260126,2
Weekday-1,20260206,2
Weekday-10,20260116,2
Weekday-10,20260119,2
Weekday-10,20260120,2
Weekday-10,20260121,2
Weekday-10,20260122,2
Weekday-10,20260123,2
Weekday-10,20260126,2
Weekday-10,20260127,2
Weekday-10,20260128,2
Weekday-10,20260205,2
Weekday-10,20260206,2
Weekday-10,20260212,2
Weekday-11,20260116,2
Weekday-11,20260119,2
Weekday-11,20260120,2
Weekday-11,20260121,2
Weekday-11,20260122,2
Weekday-11,20260123,2
Weekday-11,20260126,2
Weekday-11,20260127,2
Weekday-11,20260128,2
Weekday-11,20260202,2
Weekday-11,20260206,2
Weekday-11,20260212,2
Weekday-12,20260116,2
Weekday-12,20260119,2
Weekday-12,20260120,2
Weekday-12,20260121,2
Weekday-12,20260122,2
Weekday-12,20260123,2
Weekday-12,20260126,2
Weekday-12,20260127,2
Weekday-12,20260128,2
Weekday-12,20260202,2
Weekday-12,20260206,2
Weekday-13,20260116,2
Weekday-13,20260119,2
Weekday-13,20260120,2
Weekday-13,20260121,2
Weekday-13,20260122,2
Weekday-13,20260123,2
Weekday-13,20260126,2
Weekday-13,20260127,2
Weekday-13,20260128,2
Weekday-13,20260129,2
Weekday-13,20260205,2
Weekday-13,20260206,2
Weekday-13,20260212,2
Weekday-14,20260116,2
Weekday-14,20260119,2
Weekday-14,20260120,2
Weekday-14,20260121,2
Weekday-14,20260122,2
Weekday-14,20260123,2
Weekday-14,20260126,2
Weekday-14,20260127,2
Weekday-14,20260128,2
Weekday-14,20260206,2
Weekday-14,20260212,2
Weekday-15,20260116,2
Weekday-15,20260119,2
Weekday-15,20260120,2
Weekday-15,20260121,2
Weekday-15,20260122,2
Weekday-15,20260123,2
Weekday-15,20260126,2
Weekday-15,20260127,2
Weekday-15,20260128,2
Weekday-15,20260129,2
Weekday-15,20260206,2
Weekday-16,20260119,2
Weekday-16,20260120,2
Weekday-16,20260121,2
Weekday-16,20260122,2
Weekday-16,20260123,2
Weekday-16,20260126,2
Weekday-16,20260127,2
Weekday-16,20260128,2
Weekday-16,20260129,2
Weekday-16,20260130,2
