service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
Daily-1,1,1,1,1,1,1,1,20260116,20260331
Daily-2,1,1,1,1,1,1,1,20260118,20260331
Daily-3,1,1,1,1,1,1,1,20260116,20260117
Daily-4,1,1,1,1,1,1,1,20260201,20260201
Daily-5,1,1,1,1,1,1,1,20260116,20260331
Daily-6,1,1,1,1,1,1,1,20260116,20260201
Daily-7,1,1,1,1,1,1,1,20260202,20260331
Daily-8,1,1,1,1,1,1,1,20260116,20260331
ExSat-1,1,1,1,1,1,0,1,20260116,20260331
ExSat-2,1,1,1,1,1,0,1,20260118,20260331
ExSun-1,1,1,1,1,1,1,0,20260116,20260331
ExSun-2,1,1,1,1,1,1,0,20260118,20260331
ExSun-3,1,1,1,1,1,1,0,20260116,20260331
ExSun-4,1,1,1,1,1,1,0,20260116,20260331
ExSun-5,1,1,1,1,1,1,0,20260116,20260201
ExSun-6,1,1,1,1,1,1,0,20260202,20260331
ExTue-1,1,0,1,1,1,1,1,20260116,20260331
FriSat-1,0,0,0,0,1,1,0,20260118,20260331
FriSat-2,0,0,0,0,1,1,0,20260116,20260331
FriSat-3,0,0,0,0,1,1,0,20260116,20260331
FriSat-4,0,0,0,0,1,1,0,20260116,20260331
FriSat-5,0,0,0,0,1,1,0,20260116,20260201
FriSat-6,0,0,0,0,1,1,0,20260202,20260331
FriSat-7,0,0,0,0,1,1,0,20260116,20260331
Friday-1,0,0,0,0,1,0,0,20260116,20260131
Friday-2,0,0,0,0,1,0,0,20260116,20260331
Friday-3,0,0,0,0,1,0,0,20260116,20260331
Friday-4,0,0,0,0,1,0,0,20260116,20260331
Friday-5,0,0,0,0,1,0,0,20260116,20260331
Friday-6,0,0,0,0,1,0,0,20260116,20260331
Friday-7,0,0,0,0,1,0,0,20260116,20260331
Monday-1,1,0,0,0,0,0,0,20260116,20260131
Other-1,0,0,0,0,0,0,0,20260116,20260331
Other-10,0,0,0,0,0,0,0,20260116,20260131
Other-11,0,0,0,0,0,0,0,20260116,20260131
Other-12,0,0,0,0,0,0,0,20260116,20260331
Other-13,0,0,0,0,0,0,0,20260116,20260331
